
	I.3.2.M Schenkelhalsfraktur, Alter 20-59, Mortalität // Fractures du col du fémur, âge 20-59, mortalité // Frattura del collo del femore, età 20-59, mortalità
	BAG/OFSP/UFSP - CH-IQI Version V4.0 - Daten 2013 - 27. Juli 2015

	Jahr	AltEGrp	Sex	DeathCH	CasesCH	pCH	
	2005	7	2	0	6	0	
	2005	8	1	0	22	0	
	2005	8	2	0	14	0	
	2005	9	1	0	28	0	
	2005	9	2	0	10	0	
	2005	10	1	0	41	0	
	2005	10	2	0	20	0	
	2005	11	1	0	49	0	
	2005	11	2	0	48	0	
	2005	12	1	2	65	0.03076923	
	2005	12	2	0	101	0	
	2006	5	1	0	8	0	
	2006	6	1	0	10	0	
	2006	6	2	0	3	0	
	2006	7	1	0	11	0	
	2006	7	2	0	5	0	
	2006	8	1	0	21	0	
	2006	8	2	0	4	0	
	2006	9	1	0	19	0	
	2006	9	2	0	16	0	
	2006	10	1	0	36	0	
	2006	10	2	0	31	0	
	2006	11	1	0	55	0	
	2006	11	2	1	49	0.02040816	
	2006	12	1	0	60	0	
	2006	12	2	0	107	0	
	2007	5	1	0	7	0	
	2007	6	1	0	7	0	
	2007	6	2	0	4	0	
	2007	7	1	0	12	0	
	2007	7	2	0	2	0	
	2007	8	1	0	25	0	
	2007	8	2	0	5	0	
	2007	9	1	0	24	0	
	2007	9	2	0	12	0	
	2007	10	1	0	36	0	
	2007	10	2	0	17	0	
	2007	11	1	1	40	0.025	
	2007	11	2	1	49	0.02040816	
	2007	12	1	1	50	0.02	
	2007	12	2	1	92	0.01086957	
	2008	5	1	0	4	0	
	2008	5	2	0	5	0	
	2008	6	1	0	7	0	
	2008	6	2	0	3	0	
	2008	7	1	0	7	0	
	2008	7	2	0	1	0	
	2008	8	1	0	17	0	
	2008	8	2	0	8	0	
	2008	9	1	0	32	0	
	2008	9	2	0	16	0	
	2008	10	1	0	54	0	
	2008	10	2	0	23	0	
	2008	11	1	0	49	0	
	2008	11	2	0	45	0	
	2008	12	1	0	62	0	
	2008	12	2	0	80	0	
	2009	5	1	0	10	0	
	2009	5	2	0	2	0	
	2009	6	1	0	15	0	
	2009	6	2	0	6	0	
	2009	7	1	0	21	0	
	2009	7	2	0	7	0	
	2009	8	1	1	21	0.04761905	
	2009	8	2	0	9	0	
	2009	9	1	0	31	0	
	2009	9	2	0	17	0	
	2009	10	1	0	61	0	
	2009	10	2	0	24	0	
	2009	11	1	2	53	0.03773585	
	2009	11	2	1	47	0.0212766	
	2009	12	1	0	67	0	
	2009	12	2	0	96	0	
	2010	5	1	0	7	0	
	2010	5	2	0	7	0	
	2010	6	1	0	14	0	
	2010	6	2	0	4	0	
	2010	7	1	0	8	0	
	2010	7	2	0	4	0	
	2010	8	1	0	29	0	
	2010	8	2	0	8	0	
	2010	9	1	0	38	0	
	2010	9	2	0	11	0	
	2010	10	1	0	60	0	
	2010	10	2	0	28	0	
	2010	11	1	1	75	0.01333333	
	2010	11	2	2	69	0.02898551	
	2010	12	1	2	84	0.02380952	
	2010	12	2	0	104	0	
	2011	5	1	0	6	0	
	2011	5	2	0	3	0	
	2011	6	1	0	13	0	
	2011	6	2	0	4	0	
	2011	7	1	0	15	0	
	2011	7	2	0	6	0	
	2011	8	1	0	28	0	
	2011	8	2	0	13	0	
	2011	9	1	0	35	0	
	2011	9	2	0	16	0	
	2011	10	1	0	66	0	
	2011	10	2	0	28	0	
	2011	11	1	0	82	0	
	2011	11	2	0	59	0	
	2011	12	1	0	86	0	
	2011	12	2	0	120	0	
	2012	5	1	0	9	0	
	2012	5	2	0	4	0	
	2012	6	1	0	15	0	
	2012	6	2	0	5	0	
	2012	7	1	0	17	0	
	2012	7	2	0	9	0	
	2012	8	1	0	22	0	
	2012	8	2	0	9	0	
	2012	9	1	0	38	0	
	2012	9	2	0	15	0	
	2012	10	1	0	68	0	
	2012	10	2	0	32	0	
	2012	11	1	0	70	0	
	2012	11	2	1	77	0.01298701	
	2012	12	1	1	101	0.00990099	
	2012	12	2	1	89	0.01123596	
	2013	5	1	0	5	0	
	2013	5	2	0	1	0	
	2013	6	1	0	7	0	
	2013	6	2	0	3	0	
	2013	7	1	0	7	0	
	2013	7	2	0	8	0	
	2013	8	1	0	19	0	
	2013	8	2	0	7	0	
	2013	9	1	0	33	0	
	2013	9	2	0	19	0	
	2013	10	1	0	56	0	
	2013	10	2	1	30	0.03333333	
	2013	11	1	0	68	0	
	2013	11	2	0	60	0	
	2013	12	1	1	90	0.01111111	
	2013	12	2	0	104	0	

